"","uniqueid","person","trip","tour","home_taz","orig","dest","time","mode","inbound","tourpurpose","income_group","inc","hhsize","license","tour_mode","sex","age"
"73",149461,3,2,1,335,455,335,3,"SOV",2,"R","Med",85,6,1,"SOV",1,26
"74",147588,3,2,1,336,612,336,4,"HOV3",2,"S","Med",30,4,0,"HOV3",1,16
"75",147941,2,1,1,336,336,430,2,"HOV2",0,"S","Med",40,4,0,"HOV2",2,13
"76",148845,1,3,1,336,440,339,2,"SOV",2,"K","Low",15,4,1,"SOV",2,21
"77",149655,2,1,2,336,336,602,4,"HOV3",0,"H","Med",25,7,1,"SOV",2,39
"78",149689,10,2,1,336,645,336,2,"HOV2",2,"K","Med",70,10,1,"SOV",2,61
"79",150140,4,2,1,336,400,336,4,"WAT",2,"S","Med",35,4,1,"WAT",1,39
"80",149323,1,2,1,337,422,446,3,"SOV",0,"W","Med",60,1,1,"SOV",1,39
"81",150505,5,3,1,337,439,337,4,"HOV3",2,"K","Low",10,10,0,"HOV3",2,11
"82",180995,1,1,1,338,338,342,2,"SOV",0,"W","Med",35,4,1,"SOV",1,46
"83",181260,2,5,1,338,414,519,5,"HOV2",2,"W","High",500,4,1,"SOV",2,42
"84",181751,1,1,4,338,338,425,4,"HOV3",0,"R","Med",30,4,1,"HOV3",2,30
"85",182305,4,1,1,338,338,403,2,"SOV",0,"S","High",105,4,1,"SOV",1,18
"86",183425,1,2,2,338,347,338,5,"SOV",2,"T","Low",15,1,1,"SOV",1,31
"87",181644,2,2,1,339,506,449,4,"HOV2",2,"H","Low",0,5,0,"HOV2",2,33
"88",183251,2,1,3,339,339,417,5,"Bike",0,"R","Med",60,5,1,"Bike",2,45
"89",184151,5,3,1,339,320,339,4,"HOV3",2,"K","Med",40,6,0,"HOV3",2,0
"90",161546,1,1,1,340,340,113,2,"SOV",0,"W","Med",50,1,1,"SOV",1,36
"91",164708,2,4,1,340,443,340,5,"SOV",2,"W","High",175,2,1,"SOV",2,58
"92",164863,2,2,1,340,181,340,4,"HOV3",2,"W","High",130,2,1,"SOV",1,28
"93",166125,1,3,1,340,405,340,4,"SOV",2,"P","Med",50,2,1,"SOV",2,23
"94",161703,2,4,1,341,518,341,3,"SOV",2,"W","Med",75,2,1,"SOV",2,52
"95",164530,1,3,1,341,509,341,3,"SOV",2,"W","Med",60,6,1,"SOV",1,41
"96",165190,1,5,1,341,507,407,3,"SOV",2,"W","Med",85,2,1,"SOV",1,45
"97",166367,1,1,4,341,341,338,5,"SOV",0,"L","Low",10,1,1,"SOV",1,37
"98",167214,2,2,2,342,425,513,4,"SOV",2,"W","Med",35,3,1,"SOV",2,40
"99",161152,1,3,2,343,422,450,3,"HOV3",2,"K","Med",35,4,1,"HOV2",2,29
"100",162846,1,1,1,343,561,343,2,"SOV",2,"W","Med",35,2,1,"SOV",2,51
"101",167227,1,1,2,343,343,317,3,"SOV",0,"L","Med",45,2,1,"SOV",1,63
"102",167284,2,2,2,343,339,343,4,"HOV2",2,"K","Med",55,4,1,"SOV",2,33
"103",184451,4,1,1,344,344,403,2,"SOV",0,"W","Med",25,4,1,"SOV",1,21
"104",184610,1,2,3,344,344,344,4,"Walk",2,"H","Low",0,1,1,"Walk",2,48
"105",185123,2,2,1,344,346,344,2,"Walk",2,"K","Med",30,3,1,"Walk",1,24
"106",187175,2,1,2,344,344,346,3,"HOV3",0,"K","High",100,4,1,"HOV2",2,38
"107",182799,3,3,1,345,439,403,2,"HOV3",2,"P","Med",25,5,0,"HOV3",1,10
"108",185516,1,3,1,346,344,623,3,"HOV3",2,"P","Med",45,5,1,"HOV3",1,37
"109",186193,1,2,1,346,339,346,3,"Walk",2,"L","Low",-5,1,1,"Walk",1,40
"110",182414,2,4,3,347,716,418,3,"HOV2",2,"H","Low",0,5,1,"HOV2",2,38
"111",152584,2,1,1,348,348,338,2,"HOV3",0,"S","Med",45,5,0,"HOV3",1,9
"112",153094,4,2,2,348,333,348,4,"Walk",2,"K","Med",35,7,0,"Walk",1,14
"113",154049,1,3,2,348,350,537,2,"SOV",0,"W","High",120,4,1,"SOV",1,32
"114",151961,2,1,2,349,349,431,4,"HOV2",0,"P","Med",45,8,1,"HOV2",2,45
"115",152538,5,1,1,350,350,410,2,"HOV2",0,"W","Med",45,5,1,"SOV",2,27
"116",154568,1,1,1,350,350,417,4,"HOV2",0,"K","Low",5,4,0,"HOV2",2,79
"117",154791,1,2,1,350,312,350,2,"HOV2",2,"L","Med",45,3,1,"SOV",1,27
"118",155674,4,2,1,350,660,350,4,"SOV",2,"W","Med",25,4,1,"SOV",2,52
"119",155451,4,2,2,351,415,351,5,"HOV3",2,"H","Med",60,5,0,"HOV3",2,11
"120",152553,2,2,2,352,431,352,4,"HOV2",2,"R","Low",10,3,1,"HOV2",1,22
"121",153311,5,1,1,352,352,443,3,"HOV2",0,"H","Med",35,8,0,"HOV2",1,0
"122",155116,5,3,2,352,520,352,5,"HOV2",2,"S","High",140,6,0,"HOV2",2,16
"123",192354,2,1,2,400,400,114,3,"SOV",0,"W","High",145,3,1,"SOV",2,36
"124",187532,2,2,3,401,426,401,4,"SOV",2,"P","Med",85,4,1,"SOV",2,53
"125",188507,2,1,1,401,401,344,2,"SOV",0,"R","High",500,2,1,"SOV",2,51
"126",189278,2,1,1,401,401,601,1,"SOV",0,"W","Med",65,2,1,"SOV",2,27
"127",190355,2,2,1,401,513,401,3,"SOV",2,"W","Low",20,2,1,"SOV",2,65
"128",192539,1,2,2,401,403,403,3,"SOV",2,"S","Med",40,3,1,"SOV",2,42
"129",191055,5,1,3,402,402,439,3,"Bike",0,"K","Med",25,5,0,"Bike",1,38
"130",193925,1,5,1,402,451,344,4,"SOV",2,"W","Med",50,2,1,"SOV",1,52
"131",194362,1,5,1,402,708,319,4,"SOV",2,"W","Med",50,1,1,"SOV",2,32
"132",192841,2,2,2,405,343,343,4,"HOV2",2,"L","Med",65,3,1,"HOV2",2,37
"133",106496,1,2,2,406,417,406,2,"SOV",2,"L","High",175,3,1,"SOV",1,54
"134",107812,3,2,1,406,645,406,3,"HOV3",2,"S","High",115,5,0,"HOV2",1,17
"135",107456,5,1,2,407,407,405,4,"HOV3",0,"K","Med",55,5,0,"HOV3",1,1
"136",107677,2,1,3,408,408,410,3,"SOV",0,"K","High",135,3,1,"SOV",2,50
"137",107790,2,2,1,408,400,408,4,"HOV2",2,"S","Low",15,4,0,"HOV2",2,27
"138",107831,1,2,2,408,425,408,4,"SOV",2,"L","Med",55,4,1,"SOV",1,38
"139",108362,3,1,1,408,408,407,5,"SOV",0,"P","Med",50,4,1,"SOV",1,23
"140",198424,3,1,1,409,409,344,2,"HOV3",0,"S","Med",65,6,0,"HOV3",2,12
"141",197063,3,1,2,410,410,348,4,"HOV2",0,"P","Med",45,4,0,"HOV2",2,15
"142",199013,2,1,3,410,410,339,3,"HOV2",0,"K","Med",70,6,1,"SOV",1,54
"143",199350,3,1,1,410,410,450,3,"SOV",0,"P","Med",55,9,1,"SOV",2,20
"144",197588,1,4,1,412,171,412,3,"HOV2",2,"W","Med",95,4,0,"HOV2",2,35
"145",198770,6,1,2,412,412,465,4,"HOV2",0,"K","Med",70,6,0,"HOV2",2,17
"146",157878,4,2,2,414,652,414,5,"HOV3",2,"L","Med",70,6,0,"HOV3",2,9
"147",157891,10,5,1,414,500,414,4,"HOV2",2,"K","Med",45,11,0,"HOV2",2,5
"148",156195,2,4,1,415,404,431,3,"HOV3",2,"K","Med",30,5,1,"SOV",2,41
"149",156607,2,2,1,415,522,415,5,"HOV2",2,"L","Med",45,3,0,"HOV2",2,62
"150",157665,1,2,3,415,417,519,5,"SOV",2,"H","Med",60,9,1,"SOV",1,44
"151",160474,4,2,1,415,428,415,4,"HOV3",2,"S","Med",30,8,0,"HOV3",2,8
"152",156201,2,1,1,416,416,193,2,"SOV",0,"W","Med",45,4,1,"SOV",2,40
"153",156410,4,2,2,416,344,416,3,"Walk",2,"T","Low",20,4,1,"Walk",2,25
"154",157672,2,2,1,416,449,416,3,"HOV2",2,"H","Low",15,5,1,"HOV2",2,51
"155",158611,5,1,1,416,416,417,2,"HOV2",0,"S","Med",30,5,0,"HOV2",1,11
"156",158804,1,2,2,416,446,416,5,"SOV",2,"R","Med",80,2,1,"SOV",1,48
"157",159911,1,5,1,417,321,417,5,"HOV2",2,"S","High",120,2,0,"HOV2",2,43
"158",159922,2,2,2,417,622,417,4,"HOV3",2,"K","High",110,7,1,"HOV3",1,37
"159",176703,6,2,2,418,336,461,3,"HOV3",2,"H","Med",45,6,0,"HOV3",1,1
"160",179090,4,2,1,419,403,419,2,"Walk",2,"R","Low",10,4,0,"Walk",2,5
"161",180148,2,1,1,419,419,411,3,"SOV",0,"P","Med",75,8,1,"SOV",2,42
"162",177651,1,1,3,420,420,466,4,"SOV",0,"C","Low",5,2,1,"SOV",2,58
"163",177853,7,1,1,420,420,427,3,"HOV3",0,"P","High",110,7,1,"HOV3",2,61
"164",178381,5,2,2,420,562,520,3,"HOV3",2,"H","Low",10,5,0,"HOV3",2,1
"165",178931,1,2,3,420,114,420,4,"SOV",2,"H","Med",30,4,1,"SOV",2,26
"166",180660,1,2,1,420,418,411,2,"HOV2",2,"P","Med",45,2,1,"HOV2",1,68
"167",180850,3,2,1,420,340,420,3,"HOV3",2,"S","Med",80,4,0,"HOV3",2,5
"168",194588,2,2,2,422,123,422,3,"HOV3",2,"K","Low",0,3,0,"HOV3",2,19
"169",194435,2,2,1,423,339,423,2,"HOV3",2,"K","Low",10,5,0,"HOV2",2,22
"170",168139,1,3,1,424,426,424,3,"SOV",2,"S","Med",40,1,1,"SOV",2,19
"171",173255,2,3,2,424,346,424,5,"SOV",2,"S","Med",65,3,1,"SOV",2,35
"172",173459,2,1,1,424,424,421,2,"SOV",0,"W","Med",30,4,1,"SOV",2,60
"173",169459,3,2,1,425,417,425,3,"HOV3",2,"S","Med",25,5,0,"HOV3",2,7
"174",172171,6,1,2,425,425,439,2,"Walk",0,"K","Med",60,6,0,"Walk",1,1
"175",168135,1,1,2,426,426,426,3,"Walk",0,"K","Low",10,2,1,"Walk",2,35
"176",168698,5,1,1,426,426,418,3,"Walk",0,"H","Low",20,6,0,"Walk",1,3
"177",169139,2,1,1,426,426,426,2,"SOV",0,"S","Med",55,3,1,"SOV",1,21
"178",170089,5,1,1,426,426,463,4,"HOV3",0,"H","Med",45,11,0,"HOV3",1,20
"179",171581,2,4,1,426,704,426,4,"SOV",2,"W","Med",30,4,1,"SOV",2,36
"180",172177,1,6,1,426,326,455,4,"WAT",2,"P","Low",5,1,0,"WAT",1,35
"181",175647,1,4,1,426,426,507,4,"WAT",2,"P","Low",-5,1,1,"WAT",1,21
"182",188417,1,1,1,427,427,429,2,"SOV",0,"W","Med",75,3,1,"SOV",2,23
"183",187007,2,2,1,429,346,455,2,"SOV",0,"W","Med",45,6,1,"SOV",2,42
"184",151714,1,2,2,430,601,602,5,"HOV2",2,"T","Med",30,1,1,"HOV2",2,60
"185",149372,1,2,1,432,180,163,2,"SOV",0,"W","Med",95,4,1,"SOV",1,32
"186",149607,2,5,1,432,513,432,4,"HOV2",2,"W","Med",95,4,1,"HOV2",2,58
"187",150575,1,3,1,433,431,433,2,"HOV2",2,"L","Low",20,4,1,"HOV2",1,51
"188",150027,2,2,2,438,347,438,5,"HOV2",2,"T","Low",20,3,0,"HOV2",2,77
"189",109097,1,1,1,439,439,403,2,"SOV",0,"W","Med",70,2,1,"SOV",1,77
"190",110936,2,2,2,440,439,466,4,"SOV",2,"P","High",105,4,1,"SOV",2,40
"191",169582,1,5,1,442,443,442,4,"SOV",2,"S","Med",50,2,1,"SOV",1,61
"192",169999,6,2,1,442,455,442,3,"HOV3",2,"H","Med",25,6,0,"HOV3",2,1
"193",170171,1,1,1,442,442,524,2,"HOV2",0,"W","Med",65,5,1,"SOV",1,49
"194",170381,1,1,1,442,442,459,2,"SOV",0,"W","High",145,4,1,"SOV",2,52
"195",166273,3,2,2,443,344,443,5,"SOV",2,"W","Med",25,3,1,"SOV",1,39
"196",165516,2,2,1,446,422,506,4,"SOV",2,"W","Med",75,6,1,"SOV",2,42
"197",164784,9,3,1,447,403,447,3,"Walk",2,"P","Low",20,12,0,"Walk",1,17
"198",166432,1,2,1,447,161,160,3,"SOV",2,"W","Med",65,2,1,"SOV",1,61
"199",166794,1,3,2,447,431,447,3,"SOV",2,"T","Med",80,3,1,"SOV",2,30
"200",168100,2,2,2,447,443,447,4,"SOV",2,"W","Med",70,3,1,"SOV",2,62
"201",99352,3,2,2,448,423,448,4,"HOV3",2,"S","Med",90,4,0,"HOV3",1,14
"202",102156,3,1,1,448,448,426,2,"SOV",0,"S","High",100,6,1,"SOV",2,19
"203",103191,1,2,3,448,517,430,4,"HOV3",2,"K","Low",10,5,1,"HOV3",1,41
"204",104050,1,1,1,448,448,346,2,"SOV",0,"W","Med",30,1,1,"SOV",1,44
"205",104846,2,1,1,448,448,434,4,"SOV",0,"H","Med",45,2,1,"SOV",2,46
"206",99605,1,3,1,450,556,450,4,"SOV",2,"W","Med",45,5,1,"SOV",1,41
"207",100822,1,1,1,450,450,400,2,"SOV",0,"H","High",110,3,1,"SOV",1,31
"208",100833,2,4,1,450,524,450,3,"SOV",2,"W","Low",15,2,1,"SOV",1,51
"209",101422,2,4,1,450,441,450,3,"SOV",2,"K","Low",0,2,1,"SOV",1,53
"210",101588,2,3,2,450,426,322,3,"SOV",0,"W","Med",55,4,1,"SOV",1,30
"211",104470,4,2,2,450,344,413,4,"HOV3",2,"H","Med",60,11,0,"HOV2",1,13
"212",98842,5,1,2,451,451,443,2,"HOV2",0,"K","Med",35,5,0,"HOV2",1,0
"213",105282,3,1,1,451,451,534,2,"SOV",0,"W","Med",40,3,1,"SOV",2,34
"214",105290,1,1,1,451,451,510,2,"SOV",0,"K","Med",30,3,1,"SOV",2,54
"215",89368,1,2,2,452,534,452,4,"SOV",2,"K","Low",-5,5,1,"SOV",1,43
"216",89368,3,1,2,452,452,423,4,"HOV3",0,"S","Low",-5,5,0,"HOV3",2,17
"217",97173,1,2,2,452,426,463,5,"HOV2",2,"S","Med",85,4,1,"HOV2",2,51
"218",98279,2,1,2,452,452,421,2,"SOV",0,"K","Med",65,4,1,"SOV",2,35
"219",93339,1,1,1,454,454,452,1,"Walk",0,"K","Low",5,5,0,"Walk",2,36
"220",97146,2,5,1,454,403,403,4,"HOV3",2,"H","Med",25,3,0,"HOV3",1,49
"221",97428,3,1,2,454,454,513,4,"HOV3",0,"R","Med",75,5,0,"HOV3",1,16
"222",88525,1,2,5,456,423,456,4,"HOV2",2,"K","Low",20,3,0,"HOV2",2,67
"223",89053,2,1,3,456,456,528,3,"SOV",0,"K","Med",40,6,1,"SOV",2,40
"224",78931,2,2,1,457,457,439,3,"SOV",2,"P","Med",50,2,1,"SOV",2,79
"225",82463,2,2,1,457,413,305,2,"SOV",0,"S","Low",0,4,1,"SOV",1,47
"226",83218,1,1,3,457,457,562,4,"SOV",0,"W","Med",25,2,1,"SOV",1,60
"227",84875,3,2,1,457,426,457,4,"WAT",2,"S","Low",20,6,0,"WAT",2,22
"228",79689,1,1,1,458,458,541,2,"SOV",0,"W","Med",45,2,1,"SOV",1,65
"229",80770,2,1,4,458,458,561,5,"SOV",0,"L","Med",50,4,1,"SOV",2,40
"230",81874,2,2,2,458,466,461,5,"HOV3",2,"H","Med",90,10,0,"HOV3",2,13
"231",83696,2,2,2,458,423,458,3,"HOV3",2,"H","Med",30,3,0,"HOV3",2,21
"232",84942,1,1,1,458,458,458,3,"SOV",0,"H","Med",35,2,1,"SOV",1,66
"233",86040,3,1,1,458,458,516,2,"HOV2",0,"P","Med",30,3,1,"HOV2",2,17
"234",87121,1,2,1,458,735,348,4,"SOV",2,"W","Med",40,6,1,"SOV",1,32
"235",87431,2,4,1,458,465,518,3,"SOV",1,"W","Med",80,2,1,"SOV",2,48
"236",87932,2,3,1,458,519,463,3,"HOV3",2,"K","Med",70,4,1,"HOV3",2,33
"237",79976,4,4,1,459,466,550,4,"HOV3",2,"K","Low",20,6,0,"HOV3",2,25
"238",81338,1,1,1,459,459,450,2,"HOV2",0,"W","Med",65,5,1,"HOV2",1,53
"239",83416,1,1,1,459,459,313,3,"SOV",0,"P","Med",35,1,1,"SOV",2,24
"240",86019,1,5,1,459,331,459,5,"SOV",2,"P","Low",-5,1,1,"SOV",1,77
"241",38621,5,2,1,460,519,460,4,"Walk",2,"S","Low",0,9,0,"Walk",2,16
"242",39195,2,1,1,460,460,463,3,"HOV3",0,"P","Med",85,3,1,"HOV2",2,47
"243",40051,1,4,2,460,500,460,4,"SOV",2,"P","High",100,3,1,"SOV",1,48
"244",40286,2,3,1,460,466,735,3,"HOV2",2,"P","Low",20,2,0,"HOV2",1,25
"245",42252,5,2,1,460,442,460,3,"HOV3",2,"S","High",125,6,0,"HOV3",1,10
"246",45804,3,2,1,460,462,460,4,"HOV2",2,"S","Low",10,4,0,"HOV2",1,12
"247",38349,3,1,1,461,461,446,2,"HOV3",0,"S","Med",35,6,0,"HOV2",2,8
"248",39503,4,1,1,461,461,403,2,"Walk",0,"S","Low",5,4,1,"Walk",1,30
"249",41636,1,2,2,461,405,402,3,"SOV",2,"K","Low",15,3,1,"SOV",1,77
"250",37285,1,3,1,462,523,542,3,"SOV",2,"W","Med",45,3,1,"SOV",1,33
"251",39222,4,2,2,462,442,462,3,"Walk",2,"K","Low",15,4,0,"Walk",2,1
"252",39770,5,2,6,463,541,463,5,"HOV3",2,"K","Med",55,5,0,"HOV3",1,2
"253",41663,2,1,1,463,463,527,2,"SOV",0,"W","Med",65,3,1,"SOV",2,37
"254",44190,2,1,1,463,463,400,2,"HOV2",0,"S","Med",30,3,1,"SOV",2,28
"255",58467,5,2,2,464,338,464,5,"HOV3",2,"K","Med",40,5,1,"HOV3",2,39
"256",63158,1,3,2,464,412,401,4,"HOV3",2,"H","High",140,5,1,"HOV3",1,45
"257",56056,1,1,4,465,465,465,4,"Walk",0,"K","Low",5,1,0,"Walk",2,64
"258",62317,1,4,2,465,623,537,4,"SOV",2,"H","High",275,7,1,"SOV",1,49
"259",63957,2,2,2,465,450,350,3,"HOV2",2,"P","Low",15,2,0,"HOV2",2,23
"260",64486,3,1,2,465,465,517,4,"HOV3",0,"K","Med",50,5,0,"HOV3",2,10
"261",64733,5,2,3,465,719,465,4,"HOV2",2,"P","Low",20,6,0,"HOV2",1,52
"262",56356,2,2,4,466,466,466,5,"SOV",2,"L","Low",15,2,1,"SOV",2,30
"263",56732,1,5,1,466,602,466,4,"SOV",2,"L","Low",5,2,1,"SOV",2,34
"264",65364,1,3,1,466,449,466,4,"HOV2",2,"H","Low",5,2,1,"HOV2",2,70
"265",56872,3,1,1,467,467,459,2,"HOV3",0,"S","Low",15,4,0,"HOV3",2,5
"266",56903,1,2,1,467,834,467,4,"SOV",2,"W","Med",40,1,1,"SOV",1,47
"267",56667,3,1,1,468,468,447,2,"HOV3",0,"S","Low",15,5,0,"HOV2",1,5
"268",59494,1,2,3,468,512,468,4,"HOV3",2,"H","Med",75,6,1,"HOV3",2,31
"269",65327,3,5,1,468,439,468,5,"WAT",2,"W","Med",25,4,1,"WAT",1,23
"270",77257,1,1,2,501,501,502,4,"SOV",0,"H","Low",5,1,1,"SOV",1,54
"271",77515,2,2,1,502,726,502,4,"HOV3",2,"L","Low",5,2,1,"HOV2",2,52
"272",77564,3,2,1,502,111,112,3,"SOV",0,"W","Med",30,5,1,"SOV",1,26
"273",77855,2,5,2,502,304,502,5,"HOV2",2,"P","Med",35,6,0,"HOV2",2,26
"274",76720,1,3,1,504,500,504,4,"Walk",2,"W","Med",30,1,0,"Walk",1,44
"275",1302910,1,1,2,508,508,522,3,"SOV",0,"W","Med",45,2,1,"SOV",1,46
"276",1300129,2,1,1,510,510,409,2,"SOV",0,"P","Med",30,2,1,"SOV",2,60
"277",1304150,1,4,1,510,465,510,3,"SOV",2,"P","Low",15,2,1,"SOV",2,45
"278",26232,5,2,2,511,505,511,4,"HOV3",2,"K","Med",40,5,0,"HOV3",1,0
"279",45953,4,1,1,514,514,528,4,"HOV3",0,"L","Low",20,6,0,"HOV3",2,49
"280",46028,6,2,1,514,460,514,4,"HOV3",2,"S","Low",20,7,0,"HOV2",2,10
"281",47405,6,1,2,514,514,401,3,"HOV3",0,"T","Med",35,6,0,"HOV3",1,13
"282",48463,4,1,3,514,514,523,3,"HOV2",0,"K","Med",65,4,1,"SOV",1,34
"283",49571,1,1,2,514,514,515,3,"HOV3",0,"K","Low",15,3,1,"SOV",2,31
