uniqueid,person,trip,tour,home_taz,orig,dest,time,mode,inbound,tourpurpose,income_group,inc,hhsize,license,tour_mode,sex,age
122989,1,1,1,320,320,349,2,HOV3,0,S,Med,55,2,1,HOV3,2,48
118429,3,1,1,321,321,305,2,Walk,0,S,Low,15,7,0,Walk,1,16
119914,1,1,1,321,321,340,2,SOV,0,W,Med,50,3,1,SOV,2,38
121342,1,1,1,321,321,350,3,SOV,0,H,Med,55,3,1,SOV,1,57
122860,3,2,1,321,325,321,2,HOV3,2,K,Med,60,4,0,HOV3,1,1
120606,3,1,1,322,322,418,5,HOV2,0,T,Med,65,3,0,HOV2,1,11
121504,1,4,1,322,338,552,2,SOV,2,K,Med,50,4,1,SOV,1,47
123195,5,2,1,322,401,411,3,HOV2,0,S,Med,65,5,0,HOV2,2,21
118802,1,2,2,323,331,323,5,SOV,2,H,Med,85,2,1,SOV,1,59
131720,1,2,1,324,344,324,4,SOV,2,S,Med,30,2,1,SOV,1,20
132700,2,2,3,324,461,334,3,HOV2,2,K,Med,50,4,0,HOV2,2,37
133376,1,1,3,324,324,448,3,HOV2,0,K,Low,5,3,1,HOV2,2,29
133805,2,3,2,324,626,623,3,HOV2,2,P,Med,40,2,1,HOV2,2,68
135057,3,2,1,324,344,324,4,HOV3,2,S,Low,20,5,0,HOV3,1,17
132322,3,1,1,325,325,318,2,Walk,0,S,Low,15,4,0,Walk,1,10
132649,2,2,1,325,326,325,2,Walk,2,H,Med,30,10,1,Walk,2,48
133427,1,2,5,325,123,321,5,HOV2,2,R,Low,10,4,1,HOV2,1,43
133562,1,3,2,325,416,400,3,SOV,2,H,Low,20,3,1,SOV,2,37
133751,3,2,2,325,342,325,5,HOV3,2,L,Low,5,10,0,HOV2,1,13
135234,2,2,2,325,411,344,3,HOV2,2,P,Med,85,3,1,HOV2,2,60
134355,1,1,2,326,326,338,2,HOV2,0,K,High,135,3,1,SOV,1,40
130982,4,2,2,327,329,327,4,HOV3,2,K,Low,20,4,0,HOV2,2,25
133010,1,1,1,327,327,341,2,SOV,0,W,High,135,6,1,SOV,2,51
133204,1,1,3,327,327,350,4,SOV,0,W,Med,50,6,1,SOV,1,52
135626,2,2,1,327,403,335,2,HOV3,0,S,Med,65,5,0,HOV3,1,16
135962,4,2,1,327,344,327,4,HOV3,2,S,Med,60,4,0,HOV3,1,6
160703,1,3,1,328,411,328,3,HOV2,2,L,Med,40,6,0,HOV2,1,30
160703,3,1,1,328,328,328,2,HOV3,0,S,Med,40,6,0,HOV2,1,6
160703,3,2,1,328,328,328,3,HOV3,2,S,Med,40,6,0,HOV2,1,6
161119,1,1,1,328,328,346,3,HOV3,0,H,Med,60,11,1,HOV3,1,43
161813,4,1,3,328,328,328,3,Walk,0,K,Med,55,4,0,Walk,2,0
162737,6,2,1,328,328,328,3,HOV3,2,S,High,150,6,0,HOV3,1,14
163659,2,4,2,328,540,328,4,HOV3,2,K,Med,60,3,1,HOV3,2,18
163819,1,2,1,328,651,314,4,SOV,2,W,Med,30,5,1,SOV,2,47
164040,1,1,1,329,329,336,3,HOV3,0,L,Med,90,2,0,HOV3,1,77
125960,1,5,1,330,623,431,3,SOV,2,L,Med,35,1,1,SOV,2,66
125924,1,4,1,331,320,614,3,SOV,2,C,Med,40,1,1,SOV,2,83
126908,1,2,2,331,323,403,3,SOV,2,L,Med,60,2,1,SOV,1,60
128133,2,3,1,332,334,332,4,HOV2,2,P,Med,55,2,1,HOV2,2,46
130260,5,1,2,333,333,344,4,HOV3,0,T,Med,50,5,1,HOV3,2,77
130432,2,3,1,333,403,404,3,SOV,1,W,High,145,2,1,SOV,2,40
148262,1,1,1,334,334,415,2,SOV,0,S,Med,45,2,1,SOV,1,53
149965,4,2,2,334,344,409,5,HOV3,2,S,Med,55,6,0,HOV3,1,9
150713,1,1,3,334,334,426,4,HOV3,0,H,Med,45,4,1,HOV3,1,40
151389,2,1,1,334,334,339,2,HOV2,0,S,Low,20,3,0,HOV2,2,15
146854,2,3,1,335,528,434,2,SOV,2,K,Low,15,3,1,SOV,1,53
147779,10,6,1,335,425,335,4,SOV,2,W,Med,50,11,1,SOV,1,26
149461,3,2,1,335,455,335,3,SOV,2,R,Med,85,6,1,SOV,1,26
147588,3,2,1,336,612,336,4,HOV3,2,S,Med,30,4,0,HOV3,1,16
147941,2,1,1,336,336,430,2,HOV2,0,S,Med,40,4,0,HOV2,2,13
148845,1,3,1,336,440,339,2,SOV,2,K,Low,15,4,1,SOV,2,21
149655,2,1,2,336,336,602,4,HOV3,0,H,Med,25,7,1,SOV,2,39
149689,10,2,1,336,645,336,2,HOV2,2,K,Med,70,10,1,SOV,2,61
150140,4,2,1,336,400,336,4,WAT,2,S,Med,35,4,1,WAT,1,39
149323,1,2,1,337,422,446,3,SOV,0,W,Med,60,1,1,SOV,1,39
150505,5,3,1,337,439,337,4,HOV3,2,K,Low,10,10,0,HOV3,2,11
180995,1,1,1,338,338,342,2,SOV,0,W,Med,35,4,1,SOV,1,46
181260,2,5,1,338,414,519,5,HOV2,2,W,High,500,4,1,SOV,2,42
181751,1,1,4,338,338,425,4,HOV3,0,R,Med,30,4,1,HOV3,2,30
182305,4,1,1,338,338,403,2,SOV,0,S,High,105,4,1,SOV,1,18
183425,1,2,2,338,347,338,5,SOV,2,T,Low,15,1,1,SOV,1,31
181644,2,2,1,339,506,449,4,HOV2,2,H,Low,0,5,0,HOV2,2,33
183251,2,1,3,339,339,417,5,Bike,0,R,Med,60,5,1,Bike,2,45
184151,5,3,1,339,320,339,4,HOV3,2,K,Med,40,6,0,HOV3,2,0
161546,1,1,1,340,340,113,2,SOV,0,W,Med,50,1,1,SOV,1,36
164708,2,4,1,340,443,340,5,SOV,2,W,High,175,2,1,SOV,2,58
164863,2,2,1,340,181,340,4,HOV3,2,W,High,130,2,1,SOV,1,28
166125,1,3,1,340,405,340,4,SOV,2,P,Med,50,2,1,SOV,2,23
161703,2,4,1,341,518,341,3,SOV,2,W,Med,75,2,1,SOV,2,52
164530,1,3,1,341,509,341,3,SOV,2,W,Med,60,6,1,SOV,1,41
165190,1,5,1,341,507,407,3,SOV,2,W,Med,85,2,1,SOV,1,45
166367,1,1,4,341,341,338,5,SOV,0,L,Low,10,1,1,SOV,1,37
167214,2,2,2,342,425,513,4,SOV,2,W,Med,35,3,1,SOV,2,40
161152,1,3,2,343,422,450,3,HOV3,2,K,Med,35,4,1,HOV2,2,29
162846,1,1,1,343,561,343,2,SOV,2,W,Med,35,2,1,SOV,2,51
167227,1,1,2,343,343,317,3,SOV,0,L,Med,45,2,1,SOV,1,63
167284,2,2,2,343,339,343,4,HOV2,2,K,Med,55,4,1,SOV,2,33
184451,4,1,1,344,344,403,2,SOV,0,W,Med,25,4,1,SOV,1,21
184610,1,2,3,344,344,344,4,Walk,2,H,Low,0,1,1,Walk,2,48
185123,2,2,1,344,346,344,2,Walk,2,K,Med,30,3,1,Walk,1,24
187175,2,1,2,344,344,346,3,HOV3,0,K,High,100,4,1,HOV2,2,38
182799,3,3,1,345,439,403,2,HOV3,2,P,Med,25,5,0,HOV3,1,10
185516,1,3,1,346,344,623,3,HOV3,2,P,Med,45,5,1,HOV3,1,37
186193,1,2,1,346,339,346,3,Walk,2,L,Low,-5,1,1,Walk,1,40
182414,2,4,3,347,716,418,3,HOV2,2,H,Low,0,5,1,HOV2,2,38
152584,2,1,1,348,348,338,2,HOV3,0,S,Med,45,5,0,HOV3,1,9
153094,4,2,2,348,333,348,4,Walk,2,K,Med,35,7,0,Walk,1,14
154049,1,3,2,348,350,537,2,SOV,0,W,High,120,4,1,SOV,1,32
151961,2,1,2,349,349,431,4,HOV2,0,P,Med,45,8,1,HOV2,2,45
152538,5,1,1,350,350,410,2,HOV2,0,W,Med,45,5,1,SOV,2,27
154568,1,1,1,350,350,417,4,HOV2,0,K,Low,5,4,0,HOV2,2,79
154791,1,2,1,350,312,350,2,HOV2,2,L,Med,45,3,1,SOV,1,27
155674,4,2,1,350,660,350,4,SOV,2,W,Med,25,4,1,SOV,2,52
155451,4,2,2,351,415,351,5,HOV3,2,H,Med,60,5,0,HOV3,2,11
152553,2,2,2,352,431,352,4,HOV2,2,R,Low,10,3,1,HOV2,1,22
153311,5,1,1,352,352,443,3,HOV2,0,H,Med,35,8,0,HOV2,1,0
155116,5,3,2,352,520,352,5,HOV2,2,S,High,140,6,0,HOV2,2,16
192354,2,1,2,400,400,114,3,SOV,0,W,High,145,3,1,SOV,2,36
187532,2,2,3,401,426,401,4,SOV,2,P,Med,85,4,1,SOV,2,53
188507,2,1,1,401,401,344,2,SOV,0,R,High,500,2,1,SOV,2,51
189278,2,1,1,401,401,601,1,SOV,0,W,Med,65,2,1,SOV,2,27
190355,2,2,1,401,513,401,3,SOV,2,W,Low,20,2,1,SOV,2,65
192539,1,2,2,401,403,403,3,SOV,2,S,Med,40,3,1,SOV,2,42
191055,5,1,3,402,402,439,3,Bike,0,K,Med,25,5,0,Bike,1,38
193925,1,5,1,402,451,344,4,SOV,2,W,Med,50,2,1,SOV,1,52
194362,1,5,1,402,708,319,4,SOV,2,W,Med,50,1,1,SOV,2,32
192841,2,2,2,405,343,343,4,HOV2,2,L,Med,65,3,1,HOV2,2,37
106496,1,2,2,406,417,406,2,SOV,2,L,High,175,3,1,SOV,1,54
107812,3,2,1,406,645,406,3,HOV3,2,S,High,115,5,0,HOV2,1,17
107456,5,1,2,407,407,405,4,HOV3,0,K,Med,55,5,0,HOV3,1,1
107677,2,1,3,408,408,410,3,SOV,0,K,High,135,3,1,SOV,2,50
107790,2,2,1,408,400,408,4,HOV2,2,S,Low,15,4,0,HOV2,2,27
107831,1,2,2,408,425,408,4,SOV,2,L,Med,55,4,1,SOV,1,38
108362,3,1,1,408,408,407,5,SOV,0,P,Med,50,4,1,SOV,1,23
198424,3,1,1,409,409,344,2,HOV3,0,S,Med,65,6,0,HOV3,2,12
197063,3,1,2,410,410,348,4,HOV2,0,P,Med,45,4,0,HOV2,2,15
199013,2,1,3,410,410,339,3,HOV2,0,K,Med,70,6,1,SOV,1,54
199350,3,1,1,410,410,450,3,SOV,0,P,Med,55,9,1,SOV,2,20
197588,1,4,1,412,171,412,3,HOV2,2,W,Med,95,4,0,HOV2,2,35
198770,6,1,2,412,412,465,4,HOV2,0,K,Med,70,6,0,HOV2,2,17
157878,4,2,2,414,652,414,5,HOV3,2,L,Med,70,6,0,HOV3,2,9
157891,10,5,1,414,500,414,4,HOV2,2,K,Med,45,11,0,HOV2,2,5
156195,2,4,1,415,404,431,3,HOV3,2,K,Med,30,5,1,SOV,2,41
156607,2,2,1,415,522,415,5,HOV2,2,L,Med,45,3,0,HOV2,2,62
157665,1,2,3,415,417,519,5,SOV,2,H,Med,60,9,1,SOV,1,44
160474,4,2,1,415,428,415,4,HOV3,2,S,Med,30,8,0,HOV3,2,8
156201,2,1,1,416,416,193,2,SOV,0,W,Med,45,4,1,SOV,2,40
156410,4,2,2,416,344,416,3,Walk,2,T,Low,20,4,1,Walk,2,25
157672,2,2,1,416,449,416,3,HOV2,2,H,Low,15,5,1,HOV2,2,51
158611,5,1,1,416,416,417,2,HOV2,0,S,Med,30,5,0,HOV2,1,11
158804,1,2,2,416,446,416,5,SOV,2,R,Med,80,2,1,SOV,1,48
159911,1,5,1,417,321,417,5,HOV2,2,S,High,120,2,0,HOV2,2,43
159922,2,2,2,417,622,417,4,HOV3,2,K,High,110,7,1,HOV3,1,37
176703,6,2,2,418,336,461,3,HOV3,2,H,Med,45,6,0,HOV3,1,1
179090,4,2,1,419,403,419,2,Walk,2,R,Low,10,4,0,Walk,2,5
180148,2,1,1,419,419,411,3,SOV,0,P,Med,75,8,1,SOV,2,42
177651,1,1,3,420,420,466,4,SOV,0,C,Low,5,2,1,SOV,2,58
177853,7,1,1,420,420,427,3,HOV3,0,P,High,110,7,1,HOV3,2,61
178381,5,2,2,420,562,520,3,HOV3,2,H,Low,10,5,0,HOV3,2,1
178931,1,2,3,420,114,420,4,SOV,2,H,Med,30,4,1,SOV,2,26
180660,1,2,1,420,418,411,2,HOV2,2,P,Med,45,2,1,HOV2,1,68
180850,3,2,1,420,340,420,3,HOV3,2,S,Med,80,4,0,HOV3,2,5
194588,2,2,2,422,123,422,3,HOV3,2,K,Low,0,3,0,HOV3,2,19
194435,2,2,1,423,339,423,2,HOV3,2,K,Low,10,5,0,HOV2,2,22
168139,1,3,1,424,426,424,3,SOV,2,S,Med,40,1,1,SOV,2,19
173255,2,3,2,424,346,424,5,SOV,2,S,Med,65,3,1,SOV,2,35
173459,2,1,1,424,424,421,2,SOV,0,W,Med,30,4,1,SOV,2,60
169459,3,2,1,425,417,425,3,HOV3,2,S,Med,25,5,0,HOV3,2,7
172171,6,1,2,425,425,439,2,Walk,0,K,Med,60,6,0,Walk,1,1
168135,1,1,2,426,426,426,3,Walk,0,K,Low,10,2,1,Walk,2,35
168698,5,1,1,426,426,418,3,Walk,0,H,Low,20,6,0,Walk,1,3
169139,2,1,1,426,426,426,2,SOV,0,S,Med,55,3,1,SOV,1,21
170089,5,1,1,426,426,463,4,HOV3,0,H,Med,45,11,0,HOV3,1,20
171581,2,4,1,426,704,426,4,SOV,2,W,Med,30,4,1,SOV,2,36
172177,1,6,1,426,326,455,4,WAT,2,P,Low,5,1,0,WAT,1,35
175647,1,4,1,426,426,507,4,WAT,2,P,Low,-5,1,1,WAT,1,21
188417,1,1,1,427,427,429,2,SOV,0,W,Med,75,3,1,SOV,2,23
187007,2,2,1,429,346,455,2,SOV,0,W,Med,45,6,1,SOV,2,42
151714,1,2,2,430,601,602,5,HOV2,2,T,Med,30,1,1,HOV2,2,60
149372,1,2,1,432,180,163,2,SOV,0,W,Med,95,4,1,SOV,1,32
149607,2,5,1,432,513,432,4,HOV2,2,W,Med,95,4,1,HOV2,2,58
150575,1,3,1,433,431,433,2,HOV2,2,L,Low,20,4,1,HOV2,1,51
150027,2,2,2,438,347,438,5,HOV2,2,T,Low,20,3,0,HOV2,2,77
109097,1,1,1,439,439,403,2,SOV,0,W,Med,70,2,1,SOV,1,77
110936,2,2,2,440,439,466,4,SOV,2,P,High,105,4,1,SOV,2,40
169582,1,5,1,442,443,442,4,SOV,2,S,Med,50,2,1,SOV,1,61
169999,6,2,1,442,455,442,3,HOV3,2,H,Med,25,6,0,HOV3,2,1
170171,1,1,1,442,442,524,2,HOV2,0,W,Med,65,5,1,SOV,1,49
170381,1,1,1,442,442,459,2,SOV,0,W,High,145,4,1,SOV,2,52
166273,3,2,2,443,344,443,5,SOV,2,W,Med,25,3,1,SOV,1,39
165516,2,2,1,446,422,506,4,SOV,2,W,Med,75,6,1,SOV,2,42
164784,9,3,1,447,403,447,3,Walk,2,P,Low,20,12,0,Walk,1,17
166432,1,2,1,447,161,160,3,SOV,2,W,Med,65,2,1,SOV,1,61
166794,1,3,2,447,431,447,3,SOV,2,T,Med,80,3,1,SOV,2,30
168100,2,2,2,447,443,447,4,SOV,2,W,Med,70,3,1,SOV,2,62
99352,3,2,2,448,423,448,4,HOV3,2,S,Med,90,4,0,HOV3,1,14
102156,3,1,1,448,448,426,2,SOV,0,S,High,100,6,1,SOV,2,19
103191,1,2,3,448,517,430,4,HOV3,2,K,Low,10,5,1,HOV3,1,41
104050,1,1,1,448,448,346,2,SOV,0,W,Med,30,1,1,SOV,1,44
104846,2,1,1,448,448,434,4,SOV,0,H,Med,45,2,1,SOV,2,46
99605,1,3,1,450,556,450,4,SOV,2,W,Med,45,5,1,SOV,1,41
100822,1,1,1,450,450,400,2,SOV,0,H,High,110,3,1,SOV,1,31
100833,2,4,1,450,524,450,3,SOV,2,W,Low,15,2,1,SOV,1,51
101422,2,4,1,450,441,450,3,SOV,2,K,Low,0,2,1,SOV,1,53
101588,2,3,2,450,426,322,3,SOV,0,W,Med,55,4,1,SOV,1,30
104470,4,2,2,450,344,413,4,HOV3,2,H,Med,60,11,0,HOV2,1,13
98842,5,1,2,451,451,443,2,HOV2,0,K,Med,35,5,0,HOV2,1,0
105282,3,1,1,451,451,534,2,SOV,0,W,Med,40,3,1,SOV,2,34
105290,1,1,1,451,451,510,2,SOV,0,K,Med,30,3,1,SOV,2,54
89368,1,2,2,452,534,452,4,SOV,2,K,Low,-5,5,1,SOV,1,43
89368,3,1,2,452,452,423,4,HOV3,0,S,Low,-5,5,0,HOV3,2,17
97173,1,2,2,452,426,463,5,HOV2,2,S,Med,85,4,1,HOV2,2,51
98279,2,1,2,452,452,421,2,SOV,0,K,Med,65,4,1,SOV,2,35
93339,1,1,1,454,454,452,1,Walk,0,K,Low,5,5,0,Walk,2,36
97146,2,5,1,454,403,403,4,HOV3,2,H,Med,25,3,0,HOV3,1,49
97428,3,1,2,454,454,513,4,HOV3,0,R,Med,75,5,0,HOV3,1,16
88525,1,2,5,456,423,456,4,HOV2,2,K,Low,20,3,0,HOV2,2,67
89053,2,1,3,456,456,528,3,SOV,0,K,Med,40,6,1,SOV,2,40
78931,2,2,1,457,457,439,3,SOV,2,P,Med,50,2,1,SOV,2,79
82463,2,2,1,457,413,305,2,SOV,0,S,Low,0,4,1,SOV,1,47
83218,1,1,3,457,457,562,4,SOV,0,W,Med,25,2,1,SOV,1,60
84875,3,2,1,457,426,457,4,WAT,2,S,Low,20,6,0,WAT,2,22
79689,1,1,1,458,458,541,2,SOV,0,W,Med,45,2,1,SOV,1,65
80770,2,1,4,458,458,561,5,SOV,0,L,Med,50,4,1,SOV,2,40
81874,2,2,2,458,466,461,5,HOV3,2,H,Med,90,10,0,HOV3,2,13
83696,2,2,2,458,423,458,3,HOV3,2,H,Med,30,3,0,HOV3,2,21
84942,1,1,1,458,458,458,3,SOV,0,H,Med,35,2,1,SOV,1,66
86040,3,1,1,458,458,516,2,HOV2,0,P,Med,30,3,1,HOV2,2,17
87121,1,2,1,458,735,348,4,SOV,2,W,Med,40,6,1,SOV,1,32
87431,2,4,1,458,465,518,3,SOV,1,W,Med,80,2,1,SOV,2,48
87932,2,3,1,458,519,463,3,HOV3,2,K,Med,70,4,1,HOV3,2,33
79976,4,4,1,459,466,550,4,HOV3,2,K,Low,20,6,0,HOV3,2,25
81338,1,1,1,459,459,450,2,HOV2,0,W,Med,65,5,1,HOV2,1,53
83416,1,1,1,459,459,313,3,SOV,0,P,Med,35,1,1,SOV,2,24
86019,1,5,1,459,331,459,5,SOV,2,P,Low,-5,1,1,SOV,1,77
38621,5,2,1,460,519,460,4,Walk,2,S,Low,0,9,0,Walk,2,16
39195,2,1,1,460,460,463,3,HOV3,0,P,Med,85,3,1,HOV2,2,47
40051,1,4,2,460,500,460,4,SOV,2,P,High,100,3,1,SOV,1,48
40286,2,3,1,460,466,735,3,HOV2,2,P,Low,20,2,0,HOV2,1,25
42252,5,2,1,460,442,460,3,HOV3,2,S,High,125,6,0,HOV3,1,10
45804,3,2,1,460,462,460,4,HOV2,2,S,Low,10,4,0,HOV2,1,12
38349,3,1,1,461,461,446,2,HOV3,0,S,Med,35,6,0,HOV2,2,8
39503,4,1,1,461,461,403,2,Walk,0,S,Low,5,4,1,Walk,1,30
41636,1,2,2,461,405,402,3,SOV,2,K,Low,15,3,1,SOV,1,77
37285,1,3,1,462,523,542,3,SOV,2,W,Med,45,3,1,SOV,1,33
39222,4,2,2,462,442,462,3,Walk,2,K,Low,15,4,0,Walk,2,1
39770,5,2,6,463,541,463,5,HOV3,2,K,Med,55,5,0,HOV3,1,2
41663,2,1,1,463,463,527,2,SOV,0,W,Med,65,3,1,SOV,2,37
44190,2,1,1,463,463,400,2,HOV2,0,S,Med,30,3,1,SOV,2,28
58467,5,2,2,464,338,464,5,HOV3,2,K,Med,40,5,1,HOV3,2,39
63158,1,3,2,464,412,401,4,HOV3,2,H,High,140,5,1,HOV3,1,45
56056,1,1,4,465,465,465,4,Walk,0,K,Low,5,1,0,Walk,2,64
62317,1,4,2,465,623,537,4,SOV,2,H,High,275,7,1,SOV,1,49
63957,2,2,2,465,450,350,3,HOV2,2,P,Low,15,2,0,HOV2,2,23
64486,3,1,2,465,465,517,4,HOV3,0,K,Med,50,5,0,HOV3,2,10
64733,5,2,3,465,719,465,4,HOV2,2,P,Low,20,6,0,HOV2,1,52
56356,2,2,4,466,466,466,5,SOV,2,L,Low,15,2,1,SOV,2,30
56732,1,5,1,466,602,466,4,SOV,2,L,Low,5,2,1,SOV,2,34
65364,1,3,1,466,449,466,4,HOV2,2,H,Low,5,2,1,HOV2,2,70
56872,3,1,1,467,467,459,2,HOV3,0,S,Low,15,4,0,HOV3,2,5
56903,1,2,1,467,834,467,4,SOV,2,W,Med,40,1,1,SOV,1,47
56667,3,1,1,468,468,447,2,HOV3,0,S,Low,15,5,0,HOV2,1,5
59494,1,2,3,468,512,468,4,HOV3,2,H,Med,75,6,1,HOV3,2,31
65327,3,5,1,468,439,468,5,WAT,2,W,Med,25,4,1,WAT,1,23
77257,1,1,2,501,501,502,4,SOV,0,H,Low,5,1,1,SOV,1,54
77515,2,2,1,502,726,502,4,HOV3,2,L,Low,5,2,1,HOV2,2,52
77564,3,2,1,502,111,112,3,SOV,0,W,Med,30,5,1,SOV,1,26
77855,2,5,2,502,304,502,5,HOV2,2,P,Med,35,6,0,HOV2,2,26
76720,1,3,1,504,500,504,4,Walk,2,W,Med,30,1,0,Walk,1,44
1302910,1,1,2,508,508,522,3,SOV,0,W,Med,45,2,1,SOV,1,46
1300129,2,1,1,510,510,409,2,SOV,0,P,Med,30,2,1,SOV,2,60
1304150,1,4,1,510,465,510,3,SOV,2,P,Low,15,2,1,SOV,2,45
26232,5,2,2,511,505,511,4,HOV3,2,K,Med,40,5,0,HOV3,1,0
45953,4,1,1,514,514,528,4,HOV3,0,L,Low,20,6,0,HOV3,2,49
46028,6,2,1,514,460,514,4,HOV3,2,S,Low,20,7,0,HOV2,2,10
47405,6,1,2,514,514,401,3,HOV3,0,T,Med,35,6,0,HOV3,1,13
48463,4,1,3,514,514,523,3,HOV2,0,K,Med,65,4,1,SOV,1,34
49571,1,1,2,514,514,515,3,HOV3,0,K,Low,15,3,1,SOV,2,31
50821,5,1,3,514,514,460,4,SOV,0,K,Med,45,5,1,SOV,1,25
47070,1,1,1,515,515,403,2,SOV,0,W,Med,40,3,1,SOV,1,50
48188,11,2,1,515,515,515,4,HOV3,2,S,Med,35,13,0,HOV3,1,2
50812,3,2,2,515,517,528,3,HOV3,2,T,Med,85,5,0,HOV3,2,13
68039,4,2,2,516,506,504,5,Walk,2,T,Med,40,5,1,Walk,1,29
68379,2,1,1,516,516,502,3,HOV3,0,P,Low,20,3,1,HOV3,2,70
70657,4,2,1,516,530,516,4,HOV3,2,S,Low,20,6,0,HOV2,1,7
70965,1,4,1,516,542,538,4,HOV3,2,W,Low,10,4,0,HOV3,2,24
71176,3,2,4,516,501,516,3,SOV,2,P,Med,45,3,1,SOV,1,28
71254,2,2,3,516,181,516,5,SOV,2,W,Med,70,2,1,SOV,1,22
72014,1,5,1,516,331,439,3,SOV,2,P,Low,0,1,1,SOV,1,55
66986,4,1,1,517,517,528,2,WAT,0,S,Low,5,8,0,WAT,1,17
67022,4,1,3,517,517,539,5,Walk,0,L,Med,45,6,0,Walk,1,18
72846,1,3,1,517,520,464,3,HOV3,2,P,Low,15,5,0,HOV3,1,47
71741,4,2,1,518,339,518,2,SOV,2,S,High,110,5,1,SOV,1,18
72290,2,2,4,518,447,518,3,SOV,2,P,Med,40,6,1,SOV,2,40
51304,3,4,1,519,403,511,3,SOV,0,W,Med,50,3,1,SOV,1,23
52775,7,3,1,519,502,519,2,HOV3,2,K,Med,45,9,0,HOV3,1,29
52806,2,1,1,519,519,842,2,SOV,0,W,Med,60,4,1,SOV,2,33
52275,5,3,1,520,454,502,3,SOV,2,T,Med,85,5,1,SOV,2,72
52505,2,2,2,520,534,449,4,HOV3,2,H,Med,30,3,1,HOV3,2,55
52849,5,2,2,520,520,520,4,HOV3,2,P,Med,35,6,0,HOV2,2,4
53865,6,2,1,520,520,520,4,HOV3,2,W,Med,45,10,0,HOV3,1,32
173333,1,2,2,521,439,521,5,HOV3,2,T,Med,85,6,1,HOV3,2,36
174109,4,1,1,521,521,657,2,SB,0,S,Med,25,4,0,SB,1,10
173179,4,1,1,522,522,521,3,HOV3,0,K,Med,85,5,0,HOV2,2,0
174273,2,1,1,522,522,523,3,SOV,0,P,Med,55,4,1,SOV,2,42
174397,2,1,1,522,463,522,3,SOV,2,W,Med,40,3,1,SOV,2,48
174843,2,2,1,522,441,520,2,SOV,0,W,High,105,4,1,SOV,2,56
175180,2,3,3,522,520,522,4,HOV3,2,H,Med,40,4,0,HOV3,2,46
178439,2,5,1,523,553,523,4,HOV3,2,W,Med,95,12,1,HOV3,1,38
179526,3,1,3,523,523,555,4,HOV2,0,L,Med,65,5,1,HOV2,1,22
176096,3,1,3,524,524,426,5,HOV3,0,P,Low,20,11,1,HOV3,1,26
177010,1,1,1,524,524,507,2,SOV,0,W,Med,75,2,1,SOV,1,57
177226,4,3,1,524,528,534,4,HOV3,2,S,Med,45,4,0,HOV3,2,0
177975,2,2,1,524,541,466,2,SOV,2,K,Med,35,3,1,SOV,2,62
179292,2,3,1,524,303,557,3,SOV,2,H,Low,20,2,1,SOV,1,62
179829,1,2,1,524,553,524,4,WAT,2,W,Med,75,3,1,WAT,1,49
175737,3,3,1,525,541,525,2,Walk,2,K,Med,30,10,0,Walk,2,64
176495,1,7,1,525,431,552,3,SOV,2,W,Med,35,3,1,SOV,2,52
