"uniqueid","person","trip","tour","home_taz","orig","dest","time","mode","inbound","tourpurpose","income_group","inc","hhsize","license","tour_mode","sex","age"
181644,2,2,1,339,32,5,4,"HOV2",2,"H","Low",0,5,0,"HOV2",2,33
183251,2,1,3,339,16,21,5,"Bike",0,"R","Med",60,5,1,"Bike",2,45
184151,5,3,1,339,20,11,4,"HOV3",2,"K","Med",40,6,0,"HOV3",2,0
161546,1,1,1,340,5,21,2,"SOV",0,"W","Med",50,1,1,"SOV",1,36
164708,2,4,1,340,33,6,5,"SOV",2,"W","High",175,2,1,"SOV",2,58
164863,2,2,1,340,14,32,4,"HOV3",2,"W","High",130,2,1,"SOV",1,28
166125,1,3,1,340,39,22,4,"SOV",2,"P","Med",50,2,1,"SOV",2,23
161703,2,4,1,341,29,14,3,"SOV",2,"W","Med",75,2,1,"SOV",2,52
164530,1,3,1,341,22,10,3,"SOV",2,"W","Med",60,6,1,"SOV",1,41
165190,1,5,1,341,43,33,3,"SOV",2,"W","Med",85,2,1,"SOV",1,45
166367,1,1,4,341,30,16,5,"SOV",0,"L","Low",10,1,1,"SOV",1,37
167214,2,2,2,342,46,13,4,"SOV",2,"W","Med",35,3,1,"SOV",2,40
161152,1,3,2,343,48,9,3,"HOV3",2,"K","Med",35,4,1,"HOV2",2,29
162846,1,1,1,343,32,8,2,"SOV",2,"W","Med",35,2,1,"SOV",2,51
167227,1,1,2,343,28,27,3,"SOV",0,"L","Med",45,2,1,"SOV",1,63
167284,2,2,2,343,11,27,4,"HOV2",2,"K","Med",55,4,1,"SOV",2,33
184451,4,1,1,344,28,15,2,"SOV",0,"W","Med",25,4,1,"SOV",1,21
184610,1,2,3,344,21,30,4,"Walk",2,"H","Low",0,1,1,"Walk",2,48
185123,2,2,1,344,2,27,2,"Walk",2,"K","Med",30,3,1,"Walk",1,24
187175,2,1,2,344,41,13,3,"HOV3",0,"K","High",100,4,1,"HOV2",2,38
182799,3,3,1,345,7,24,2,"HOV3",2,"P","Med",25,5,0,"HOV3",1,10
185516,1,3,1,346,13,16,3,"HOV3",2,"P","Med",45,5,1,"HOV3",1,37
186193,1,2,1,346,29,27,3,"Walk",2,"L","Low",-5,1,1,"Walk",1,40
182414,2,4,3,347,43,9,3,"HOV2",2,"H","Low",0,5,1,"HOV2",2,38
152584,2,1,1,348,36,48,2,"HOV3",0,"S","Med",45,5,0,"HOV3",1,9
153094,4,2,2,348,44,5,4,"Walk",2,"K","Med",35,7,0,"Walk",1,14
154049,1,3,2,348,37,28,2,"SOV",0,"W","High",120,4,1,"SOV",1,32
151961,2,1,2,349,12,1,4,"HOV2",0,"P","Med",45,8,1,"HOV2",2,45
152538,5,1,1,350,3,16,2,"HOV2",0,"W","Med",45,5,1,"SOV",2,27
154568,1,1,1,350,9,49,4,"HOV2",0,"K","Low",5,4,0,"HOV2",2,79
154791,1,2,1,350,36,15,2,"HOV2",2,"L","Med",45,3,1,"SOV",1,27
155674,4,2,1,350,18,26,4,"SOV",2,"W","Med",25,4,1,"SOV",2,52
155451,4,2,2,351,47,35,5,"HOV3",2,"H","Med",60,5,0,"HOV3",2,11
152553,2,2,2,352,50,10,4,"HOV2",2,"R","Low",10,3,1,"HOV2",1,22
153311,5,1,1,352,37,6,3,"HOV2",0,"H","Med",35,8,0,"HOV2",1,0
155116,5,3,2,352,4,44,5,"HOV2",2,"S","High",140,6,0,"HOV2",2,16
192354,2,1,2,400,26,49,3,"SOV",0,"W","High",145,3,1,"SOV",2,36
187532,2,2,3,401,10,8,4,"SOV",2,"P","Med",85,4,1,"SOV",2,53
188507,2,1,1,401,50,49,2,"SOV",0,"R","High",500,2,1,"SOV",2,51
189278,2,1,1,401,24,30,1,"SOV",0,"W","Med",65,2,1,"SOV",2,27
190355,2,2,1,401,32,36,3,"SOV",2,"W","Low",20,2,1,"SOV",2,65
192539,1,2,2,401,20,47,3,"SOV",2,"S","Med",40,3,1,"SOV",2,42
191055,5,1,3,402,44,6,3,"Bike",0,"K","Med",25,5,0,"Bike",1,38
193925,1,5,1,402,45,33,4,"SOV",2,"W","Med",50,2,1,"SOV",1,52
194362,1,5,1,402,31,4,4,"SOV",2,"W","Med",50,1,1,"SOV",2,32
192841,2,2,2,405,39,35,4,"HOV2",2,"L","Med",65,3,1,"HOV2",2,37
106496,1,2,2,406,39,17,2,"SOV",2,"L","High",175,3,1,"SOV",1,54
107812,3,2,1,406,43,28,3,"HOV3",2,"S","High",115,5,0,"HOV2",1,17
107456,5,1,2,407,29,40,4,"HOV3",0,"K","Med",55,5,0,"HOV3",1,1
107677,2,1,3,408,19,29,3,"SOV",0,"K","High",135,3,1,"SOV",2,50
107790,2,2,1,408,25,14,4,"HOV2",2,"S","Low",15,4,0,"HOV2",2,27
107831,1,2,2,408,12,24,4,"SOV",2,"L","Med",55,4,1,"SOV",1,38
108362,3,1,1,408,5,45,5,"SOV",0,"P","Med",50,4,1,"SOV",1,23
198424,3,1,1,409,50,45,2,"HOV3",0,"S","Med",65,6,0,"HOV3",2,12
197063,3,1,2,410,8,17,4,"HOV2",0,"P","Med",45,4,0,"HOV2",2,15
199013,2,1,3,410,34,34,3,"HOV2",0,"K","Med",70,6,1,"SOV",1,54
199350,3,1,1,410,31,15,3,"SOV",0,"P","Med",55,9,1,"SOV",2,20
197588,1,4,1,412,18,24,3,"HOV2",2,"W","Med",95,4,0,"HOV2",2,35
198770,6,1,2,412,3,36,4,"HOV2",0,"K","Med",70,6,0,"HOV2",2,17
157878,4,2,2,414,34,38,5,"HOV3",2,"L","Med",70,6,0,"HOV3",2,9
157891,10,5,1,414,38,4,4,"HOV2",2,"K","Med",45,11,0,"HOV2",2,5
156195,2,4,1,415,19,46,3,"HOV3",2,"K","Med",30,5,1,"SOV",2,41
156607,2,2,1,415,10,31,5,"HOV2",2,"L","Med",45,3,0,"HOV2",2,62
157665,1,2,3,415,28,39,5,"SOV",2,"H","Med",60,9,1,"SOV",1,44
160474,4,2,1,415,42,32,4,"HOV3",2,"S","Med",30,8,0,"HOV3",2,8
156201,2,1,1,416,18,5,2,"SOV",0,"W","Med",45,4,1,"SOV",2,40
156410,4,2,2,416,29,49,3,"Walk",2,"T","Low",20,4,1,"Walk",2,25
157672,2,2,1,416,32,11,3,"HOV2",2,"H","Low",15,5,1,"HOV2",2,51
158611,5,1,1,416,13,30,2,"HOV2",0,"S","Med",30,5,0,"HOV2",1,11
158804,1,2,2,416,8,21,5,"SOV",2,"R","Med",80,2,1,"SOV",1,48
159911,1,5,1,417,21,39,5,"HOV2",2,"S","High",120,2,0,"HOV2",2,43
159922,2,2,2,417,14,31,4,"HOV3",2,"K","High",110,7,1,"HOV3",1,37
176703,6,2,2,418,28,29,3,"HOV3",2,"H","Med",45,6,0,"HOV3",1,1
179090,4,2,1,419,7,19,2,"Walk",2,"R","Low",10,4,0,"Walk",2,5
180148,2,1,1,419,7,6,3,"SOV",0,"P","Med",75,8,1,"SOV",2,42
177651,1,1,3,420,30,46,4,"SOV",0,"C","Low",5,2,1,"SOV",2,58
177853,7,1,1,420,17,2,3,"HOV3",0,"P","High",110,7,1,"HOV3",2,61
178381,5,2,2,420,16,6,3,"HOV3",2,"H","Low",10,5,0,"HOV3",2,1
178931,1,2,3,420,41,20,4,"SOV",2,"H","Med",30,4,1,"SOV",2,26
180660,1,2,1,420,24,28,2,"HOV2",2,"P","Med",45,2,1,"HOV2",1,68
180850,3,2,1,420,9,13,3,"HOV3",2,"S","Med",80,4,0,"HOV3",2,5
194588,2,2,2,422,9,38,3,"HOV3",2,"K","Low",0,3,0,"HOV3",2,19
194435,2,2,1,423,37,27,2,"HOV3",2,"K","Low",10,5,0,"HOV2",2,22
168139,1,3,1,424,47,7,3,"SOV",2,"S","Med",40,1,1,"SOV",2,19
173255,2,3,2,424,5,14,5,"SOV",2,"S","Med",65,3,1,"SOV",2,35
173459,2,1,1,424,29,18,2,"SOV",0,"W","Med",30,4,1,"SOV",2,60
169459,3,2,1,425,26,24,3,"HOV3",2,"S","Med",25,5,0,"HOV3",2,7
172171,6,1,2,425,6,16,2,"Walk",0,"K","Med",60,6,0,"Walk",1,1
168135,1,1,2,426,48,48,3,"Walk",0,"K","Low",10,2,1,"Walk",2,35
168698,5,1,1,426,3,50,3,"Walk",0,"H","Low",20,6,0,"Walk",1,3
169139,2,1,1,426,15,46,2,"SOV",0,"S","Med",55,3,1,"SOV",1,21
170089,5,1,1,426,30,6,4,"HOV3",0,"H","Med",45,11,0,"HOV3",1,20
171581,2,4,1,426,36,48,4,"SOV",2,"W","Med",30,4,1,"SOV",2,36
172177,1,6,1,426,43,23,4,"WAT",2,"P","Low",5,1,0,"WAT",1,35
175647,1,4,1,426,5,38,4,"WAT",2,"P","Low",-5,1,1,"WAT",1,21
188417,1,1,1,427,12,13,2,"SOV",0,"W","Med",75,3,1,"SOV",2,23
187007,2,2,1,429,6,50,2,"SOV",0,"W","Med",45,6,1,"SOV",2,42
151714,1,2,2,430,17,30,5,"HOV2",2,"T","Med",30,1,1,"HOV2",2,60
149372,1,2,1,432,46,13,2,"SOV",0,"W","Med",95,4,1,"SOV",1,32
149607,2,5,1,432,45,43,4,"HOV2",2,"W","Med",95,4,1,"HOV2",2,58
150575,1,3,1,433,23,23,2,"HOV2",2,"L","Low",20,4,1,"HOV2",1,51
150027,2,2,2,438,41,18,5,"HOV2",2,"T","Low",20,3,0,"HOV2",2,77
109097,1,1,1,439,42,28,2,"SOV",0,"W","Med",70,2,1,"SOV",1,77
110936,2,2,2,440,41,40,4,"SOV",2,"P","High",105,4,1,"SOV",2,40
169582,1,5,1,442,39,15,4,"SOV",2,"S","Med",50,2,1,"SOV",1,61
169999,6,2,1,442,25,45,3,"HOV3",2,"H","Med",25,6,0,"HOV3",2,1
170171,1,1,1,442,11,28,2,"HOV2",0,"W","Med",65,5,1,"SOV",1,49
170381,1,1,1,442,28,2,2,"SOV",0,"W","High",145,4,1,"SOV",2,52
166273,3,2,2,443,41,16,5,"SOV",2,"W","Med",25,3,1,"SOV",1,39
165516,2,2,1,446,41,21,4,"SOV",2,"W","Med",75,6,1,"SOV",2,42
164784,9,3,1,447,11,35,3,"Walk",2,"P","Low",20,12,0,"Walk",1,17
166432,1,2,1,447,29,23,3,"SOV",2,"W","Med",65,2,1,"SOV",1,61
166794,1,3,2,447,38,27,3,"SOV",2,"T","Med",80,3,1,"SOV",2,30
168100,2,2,2,447,28,12,4,"SOV",2,"W","Med",70,3,1,"SOV",2,62
99352,3,2,2,448,33,12,4,"HOV3",2,"S","Med",90,4,0,"HOV3",1,14
102156,3,1,1,448,37,17,2,"SOV",0,"S","High",100,6,1,"SOV",2,19
103191,1,2,3,448,31,26,4,"HOV3",2,"K","Low",10,5,1,"HOV3",1,41
104050,1,1,1,448,16,25,2,"SOV",0,"W","Med",30,1,1,"SOV",1,44
104846,2,1,1,448,24,15,4,"SOV",0,"H","Med",45,2,1,"SOV",2,46
99605,1,3,1,450,1,17,4,"SOV",2,"W","Med",45,5,1,"SOV",1,41
100822,1,1,1,450,6,14,2,"SOV",0,"H","High",110,3,1,"SOV",1,31
100833,2,4,1,450,10,5,3,"SOV",2,"W","Low",15,2,1,"SOV",1,51
101422,2,4,1,450,45,2,3,"SOV",2,"K","Low",0,2,1,"SOV",1,53
101588,2,3,2,450,7,44,3,"SOV",0,"W","Med",55,4,1,"SOV",1,30
104470,4,2,2,450,35,23,4,"HOV3",2,"H","Med",60,11,0,"HOV2",1,13
98842,5,1,2,451,8,25,2,"HOV2",0,"K","Med",35,5,0,"HOV2",1,0
105282,3,1,1,451,18,46,2,"SOV",0,"W","Med",40,3,1,"SOV",2,34
105290,1,1,1,451,42,13,2,"SOV",0,"K","Med",30,3,1,"SOV",2,54
89368,1,2,2,452,40,4,4,"SOV",2,"K","Low",-5,5,1,"SOV",1,43
89368,3,1,2,452,35,16,4,"HOV3",0,"S","Low",-5,5,0,"HOV3",2,17
97173,1,2,2,452,35,3,5,"HOV2",2,"S","Med",85,4,1,"HOV2",2,51
98279,2,1,2,452,21,7,2,"SOV",0,"K","Med",65,4,1,"SOV",2,35
93339,1,1,1,454,27,37,1,"Walk",0,"K","Low",5,5,0,"Walk",2,36
97146,2,5,1,454,7,38,4,"HOV3",2,"H","Med",25,3,0,"HOV3",1,49
97428,3,1,2,454,18,9,4,"HOV3",0,"R","Med",75,5,0,"HOV3",1,16
88525,1,2,5,456,2,40,4,"HOV2",2,"K","Low",20,3,0,"HOV2",2,67
89053,2,1,3,456,46,32,3,"SOV",0,"K","Med",40,6,1,"SOV",2,40
78931,2,2,1,457,31,36,3,"SOV",2,"P","Med",50,2,1,"SOV",2,79
82463,2,2,1,457,6,11,2,"SOV",0,"S","Low",0,4,1,"SOV",1,47
83218,1,1,3,457,28,47,4,"SOV",0,"W","Med",25,2,1,"SOV",1,60
84875,3,2,1,457,29,48,4,"WAT",2,"S","Low",20,6,0,"WAT",2,22
79689,1,1,1,458,14,29,2,"SOV",0,"W","Med",45,2,1,"SOV",1,65
80770,2,1,4,458,25,31,5,"SOV",0,"L","Med",50,4,1,"SOV",2,40
81874,2,2,2,458,28,10,5,"HOV3",2,"H","Med",90,10,0,"HOV3",2,13
83696,2,2,2,458,9,45,3,"HOV3",2,"H","Med",30,3,0,"HOV3",2,21
84942,1,1,1,458,47,20,3,"SOV",0,"H","Med",35,2,1,"SOV",1,66
86040,3,1,1,458,31,29,2,"HOV2",0,"P","Med",30,3,1,"HOV2",2,17
87121,1,2,1,458,18,43,4,"SOV",2,"W","Med",40,6,1,"SOV",1,32
87431,2,4,1,458,30,29,3,"SOV",1,"W","Med",80,2,1,"SOV",2,48
87932,2,3,1,458,17,35,3,"HOV3",2,"K","Med",70,4,1,"HOV3",2,33
79976,4,4,1,459,21,8,4,"HOV3",2,"K","Low",20,6,0,"HOV3",2,25
81338,1,1,1,459,35,5,2,"HOV2",0,"W","Med",65,5,1,"HOV2",1,53
83416,1,1,1,459,13,41,3,"SOV",0,"P","Med",35,1,1,"SOV",2,24
86019,1,5,1,459,23,27,5,"SOV",2,"P","Low",-5,1,1,"SOV",1,77
38621,5,2,1,460,22,26,4,"Walk",2,"S","Low",0,9,0,"Walk",2,16
39195,2,1,1,460,13,16,3,"HOV3",0,"P","Med",85,3,1,"HOV2",2,47
40051,1,4,2,460,6,41,4,"SOV",2,"P","High",100,3,1,"SOV",1,48
40286,2,3,1,460,33,27,3,"HOV2",2,"P","Low",20,2,0,"HOV2",1,25
42252,5,2,1,460,45,48,3,"HOV3",2,"S","High",125,6,0,"HOV3",1,10
45804,3,2,1,460,18,44,4,"HOV2",2,"S","Low",10,4,0,"HOV2",1,12
38349,3,1,1,461,25,39,2,"HOV3",0,"S","Med",35,6,0,"HOV2",2,8
39503,4,1,1,461,10,30,2,"Walk",0,"S","Low",5,4,1,"Walk",1,30
41636,1,2,2,461,21,49,3,"SOV",2,"K","Low",15,3,1,"SOV",1,77
37285,1,3,1,462,6,11,3,"SOV",2,"W","Med",45,3,1,"SOV",1,33
39222,4,2,2,462,36,4,3,"Walk",2,"K","Low",15,4,0,"Walk",2,1
39770,5,2,6,463,2,19,5,"HOV3",2,"K","Med",55,5,0,"HOV3",1,2
41663,2,1,1,463,6,14,2,"SOV",0,"W","Med",65,3,1,"SOV",2,37
44190,2,1,1,463,5,38,2,"HOV2",0,"S","Med",30,3,1,"SOV",2,28
58467,5,2,2,464,31,10,5,"HOV3",2,"K","Med",40,5,1,"HOV3",2,39
63158,1,3,2,464,28,34,4,"HOV3",2,"H","High",140,5,1,"HOV3",1,45
56056,1,1,4,465,49,12,4,"Walk",0,"K","Low",5,1,0,"Walk",2,64
62317,1,4,2,465,4,25,4,"SOV",2,"H","High",275,7,1,"SOV",1,49
63957,2,2,2,465,49,49,3,"HOV2",2,"P","Low",15,2,0,"HOV2",2,23
64486,3,1,2,465,25,20,4,"HOV3",0,"K","Med",50,5,0,"HOV3",2,10
64733,5,2,3,465,14,8,4,"HOV2",2,"P","Low",20,6,0,"HOV2",1,52
56356,2,2,4,466,45,47,5,"SOV",2,"L","Low",15,2,1,"SOV",2,30
56732,1,5,1,466,13,2,4,"SOV",2,"L","Low",5,2,1,"SOV",2,34
65364,1,3,1,466,49,25,4,"HOV2",2,"H","Low",5,2,1,"HOV2",2,70
56872,3,1,1,467,34,49,2,"HOV3",0,"S","Low",15,4,0,"HOV3",2,5
56903,1,2,1,467,14,27,4,"SOV",2,"W","Med",40,1,1,"SOV",1,47
56667,3,1,1,468,22,42,2,"HOV3",0,"S","Low",15,5,0,"HOV2",1,5
59494,1,2,3,468,5,48,4,"HOV3",2,"H","Med",75,6,1,"HOV3",2,31
65327,3,5,1,468,17,30,5,"WAT",2,"W","Med",25,4,1,"WAT",1,23
77257,1,1,2,501,31,48,4,"SOV",0,"H","Low",5,1,1,"SOV",1,54
77515,2,2,1,502,8,44,4,"HOV3",2,"L","Low",5,2,1,"HOV2",2,52
77564,3,2,1,502,47,17,3,"SOV",0,"W","Med",30,5,1,"SOV",1,26
77855,2,5,2,502,50,28,5,"HOV2",2,"P","Med",35,6,0,"HOV2",2,26
76720,1,3,1,504,13,27,4,"Walk",2,"W","Med",30,1,0,"Walk",1,44
1302910,1,1,2,508,26,26,3,"SOV",0,"W","Med",45,2,1,"SOV",1,46
1300129,2,1,1,510,12,16,2,"SOV",0,"P","Med",30,2,1,"SOV",2,60
1304150,1,4,1,510,14,14,3,"SOV",2,"P","Low",15,2,1,"SOV",2,45
26232,5,2,2,511,41,48,4,"HOV3",2,"K","Med",40,5,0,"HOV3",1,0
45953,4,1,1,514,2,1,4,"HOV3",0,"L","Low",20,6,0,"HOV3",2,49
46028,6,2,1,514,10,46,4,"HOV3",2,"S","Low",20,7,0,"HOV2",2,10
47405,6,1,2,514,50,30,3,"HOV3",0,"T","Med",35,6,0,"HOV3",1,13
48463,4,1,3,514,26,12,3,"HOV2",0,"K","Med",65,4,1,"SOV",1,34
49571,1,1,2,514,8,9,3,"HOV3",0,"K","Low",15,3,1,"SOV",2,31
50821,5,1,3,514,3,32,4,"SOV",0,"K","Med",45,5,1,"SOV",1,25
47070,1,1,1,515,11,11,2,"SOV",0,"W","Med",40,3,1,"SOV",1,50
48188,11,2,1,515,29,3,4,"HOV3",2,"S","Med",35,13,0,"HOV3",1,2
50812,3,2,2,515,17,33,3,"HOV3",2,"T","Med",85,5,0,"HOV3",2,13
68039,4,2,2,516,28,35,5,"Walk",2,"T","Med",40,5,1,"Walk",1,29
68379,2,1,1,516,48,8,3,"HOV3",0,"P","Low",20,3,1,"HOV3",2,70
70657,4,2,1,516,46,9,4,"HOV3",2,"S","Low",20,6,0,"HOV2",1,7
70965,1,4,1,516,33,14,4,"HOV3",2,"W","Low",10,4,0,"HOV3",2,24
71176,3,2,4,516,11,12,3,"SOV",2,"P","Med",45,3,1,"SOV",1,28
71254,2,2,3,516,1,42,5,"SOV",2,"W","Med",70,2,1,"SOV",1,22
72014,1,5,1,516,40,32,3,"SOV",2,"P","Low",0,1,1,"SOV",1,55
66986,4,1,1,517,44,21,2,"WAT",0,"S","Low",5,8,0,"WAT",1,17
67022,4,1,3,517,20,18,5,"Walk",0,"L","Med",45,6,0,"Walk",1,18
72846,1,3,1,517,9,6,3,"HOV3",2,"P","Low",15,5,0,"HOV3",1,47
71741,4,2,1,518,8,38,2,"SOV",2,"S","High",110,5,1,"SOV",1,18
72290,2,2,4,518,30,26,3,"SOV",2,"P","Med",40,6,1,"SOV",2,40
51304,3,4,1,519,24,45,3,"SOV",0,"W","Med",50,3,1,"SOV",1,23
52775,7,3,1,519,6,40,2,"HOV3",2,"K","Med",45,9,0,"HOV3",1,29
52806,2,1,1,519,14,2,2,"SOV",0,"W","Med",60,4,1,"SOV",2,33
